chr6	157312140	157313458	2	2	0	0	2	20
chr6	157312140	157313832	2	2	0	0	1	14
chr6	157312140	157314135	2	2	0	0	1	13
chr6	157312179	157312314	2	2	0	0	1	15
chr6	157312208	157312343	2	2	0	0	1	13
chr6	157312208	157312408	2	2	0	0	1	13
chr6	157312276	157312983	2	2	0	0	1	12
chr6	157312310	157313458	2	2	0	0	1	20
chr6	157312310	157314203	2	2	0	0	1	20
chr6	157312375	157312677	2	2	0	0	1	19
chr6	157312375	157313560	2	2	0	0	1	19
chr6	157312375	157314101	2	2	0	0	2	19
chr6	157312409	157312473	2	2	0	0	2	20
chr6	157312409	157313017	2	2	0	0	2	20
chr6	157312474	157313900	2	2	0	0	1	23
chr6	157312474	157313934	2	2	0	0	1	23
chr6	157312610	157312847	2	2	0	1	0	20
chr6	157312610	157312983	2	2	0	0	1	12
chr6	157312610	157314237	2	2	0	0	1	17
chr6	157312610	157314339	2	2	0	0	1	17
chr6	157312678	157313900	2	2	0	0	1	15
chr6	157312678	157314237	2	2	0	0	1	17
chr6	157312678	157314271	2	2	0	1	0	19
chr6	157312678	157314339	2	2	0	0	1	17
chr6	157312712	157312983	2	2	0	0	4	25
chr6	157312712	157313017	2	2	0	0	2	25
chr6	157312712	157313458	2	2	0	0	2	20
chr6	157312712	157313560	2	2	0	0	3	25
chr6	157312712	157313832	2	2	0	0	2	14
chr6	157312712	157314135	2	2	0	0	1	13
chr6	157312746	157312779	2	2	0	2	0	13
chr6	157312746	157313017	2	2	0	0	1	20
chr6	157312746	157313458	2	2	0	0	1	20
chr6	157312814	157313323	2	2	0	0	1	19
chr6	157312814	157313560	2	2	0	0	1	19
chr6	157312814	157313968	2	2	0	0	1	19
chr6	157312848	157314271	2	2	0	0	1	14
chr6	157312882	157312983	2	2	0	0	1	12
chr6	157312882	157313017	2	2	0	1	2	20
chr6	157312882	157313424	2	2	0	0	1	13
chr6	157312882	157313560	2	2	0	0	3	19
chr6	157312882	157314033	2	2	0	0	1	15
chr6	157312882	157314101	2	2	0	0	2	19
chr6	157313018	157313085	2	2	0	1	0	15
chr6	157313018	157313119	2	2	0	0	4	22
chr6	157313018	157313187	2	2	0	0	2	16
chr6	157313018	157313323	2	2	0	1	1	18
chr6	157313018	157314135	2	2	0	0	2	16
chr6	157313018	157314169	2	2	0	0	2	16
chr6	157313052	157313119	2	2	0	0	1	15
chr6	157313052	157313187	2	2	0	0	1	15
chr6	157313052	157313560	2	2	0	0	2	19
chr6	157313052	157313900	2	2	0	0	1	22
chr6	157313052	157313934	2	2	0	0	1	22
chr6	157313052	157314067	2	2	0	0	1	15
chr6	157313052	157314101	2	2	0	0	2	19
chr6	157313052	157314135	2	2	0	0	1	15
chr6	157313052	157314169	2	2	0	0	1	15
chr6	157313154	157313187	2	2	0	0	1	16
chr6	157313154	157313458	2	2	0	0	3	20
chr6	157313154	157313560	2	2	0	0	2	25
chr6	157313154	157314135	2	2	0	0	1	16
chr6	157313154	157314169	2	2	0	0	1	16
chr6	157313154	157314305	2	2	0	0	2	20
chr6	157313222	157314237	2	2	0	1	1	14
chr6	157313324	157313560	2	2	0	0	2	25
chr6	157313324	157314305	2	2	0	0	2	20
chr6	157313358	157314135	2	2	0	0	1	13
chr6	157313358	157314305	2	2	0	0	1	12
chr6	157313358	157314339	2	2	0	0	1	24
chr6	157313425	157313832	2	2	0	3	0	24
chr6	157313425	157314305	2	2	0	0	1	12
chr6	157313459	157314339	2	2	0	0	1	24
chr6	157313493	157313560	2	2	0	0	2	14
chr6	157313493	157313764	2	2	0	0	1	15
chr6	157313493	157314169	2	2	0	0	1	20
chr6	157313493	157314203	2	2	0	0	1	19
chr6	157313493	157314305	2	2	0	0	3	20
chr6	157313527	157313696	2	2	0	0	2	18
chr6	157313527	157314237	2	2	0	0	2	18
chr6	157313527	157314271	2	2	0	0	2	18
chr6	157313527	157314305	2	2	0	0	2	18
chr6	157313527	157314339	2	2	0	0	2	18
chr6	157313595	157313628	2	2	0	0	1	20
chr6	157313595	157313832	2	2	0	0	1	14
chr6	157313595	157314135	2	2	0	0	1	13
chr6	157313595	157314203	2	2	0	0	1	13
chr6	157313595	157314271	2	2	0	0	1	13
chr6	157313595	157314305	2	2	0	0	1	20
chr6	157313663	157314203	2	2	0	0	1	12
chr6	157313697	157314169	2	2	0	0	3	23
chr6	157313833	157314237	2	2	0	0	1	18
chr6	157313935	157314305	2	2	0	0	1	20
chr6	157313969	157314067	2	2	0	0	1	12
chr6	157313969	157314135	2	2	0	0	2	16
chr6	157313969	157314169	2	2	0	0	2	16
chr6	157313969	157314305	2	2	0	0	1	12
chr6	157314003	157314135	2	2	0	0	1	13
chr6	157314003	157314339	2	2	0	0	1	24
chr6	157314204	157314305	2	2	0	0	2	20
chr6	157314238	157314271	2	2	0	0	2	19
chr6	157314272	157314305	2	2	0	0	2	20
chr6	157318920	157322704	2	2	1	2	0	5
chr6	158209819	158209855	1	3	0	0	1	20
chr6	158701462	158701502	1	1	0	0	1	21
chr6	158854840	158855829	1	3	0	1	0	13
chr6	159269180	159269428	1	1	0	0	1	15
chr6	159711058	159711560	2	2	0	0	2	23
chr6	159711393	159711560	2	2	0	0	2	23
chr6	159711644	159711823	2	2	0	0	3	25
chr6	159711644	159712144	2	2	0	0	3	25
chr6	159711728	159711811	2	2	0	0	1	19
chr6	159711853	159712144	2	2	0	0	3	25
chr6	159712592	159712632	2	2	0	0	1	15
chr6	159712592	159712715	2	2	0	0	1	15
chr6	160276196	160278356	1	1	0	0	1	13
chr6	160706543	160707699	1	1	1	0	2	6
chr6	163087566	163087598	1	1	0	1	0	22
chr6	163927602	163927900	1	1	0	0	1	14
chr6	163927658	163927900	1	1	0	0	1	14
chr6	163927865	163927900	1	1	0	0	1	14
chr6	164101123	164101412	2	2	0	0	1	24
chr6	164101623	164101727	2	2	0	0	1	12
chr6	164101686	164101727	2	2	0	0	1	12
chr6	164742253	164742370	2	2	0	0	1	18
chr6	166481743	166481908	2	2	0	2	0	15
chr6	166582009	166582126	1	1	0	2	0	22
chr6	166582039	166582156	1	1	0	1	0	24
chr6	166748576	166748655	2	2	0	0	1	14
chr6	166748672	166748846	2	2	0	1	0	24
chr6	166748672	166749230	2	2	0	1	0	20
chr6	166748752	166749070	2	2	0	0	1	18
chr6	166748752	166749086	2	2	0	0	1	25
chr6	166748752	166749214	2	2	0	0	1	18
chr6	166748752	166749278	2	2	0	0	1	25
chr6	166748752	166749422	2	2	0	0	1	25
chr6	166748927	166749086	2	2	0	0	1	25
chr6	166748927	166749278	2	2	0	0	1	25
chr6	166748927	166749422	2	2	0	0	1	25
chr6	166749087	166749214	2	2	0	0	1	23
chr6	166749087	166749406	2	2	0	0	1	23
chr6	166749119	166749214	2	2	0	0	4	23
chr6	166749119	166749406	2	2	0	0	4	23
chr6	166749135	166749214	2	2	0	0	2	19
chr6	166749135	166749406	2	2	0	0	2	19
chr6	166749231	166749406	2	2	0	0	2	23
chr6	166749279	166749406	2	2	0	0	4	23
chr6	166749311	166749406	2	2	0	0	1	23
chr6	167130959	167130990	2	2	0	1	0	25
chr6	167169435	167169488	2	2	0	1	0	18
chr6	167169455	167169541	2	2	0	0	1	17
chr6	167169455	167169574	2	2	0	0	1	17
chr6	167169455	167169801	2	2	0	0	1	17
chr6	167295431	167295485	2	2	0	3	0	23
chr6	167385611	167387134	1	1	0	0	1	21
chr6	167385840	167386584	1	1	0	0	1	12
chr6	167386039	167386067	1	1	0	0	1	20
chr6	167386039	167387155	1	1	0	0	1	20
chr6	167386068	167386584	1	1	0	0	1	12
chr6	167386068	167386899	1	1	0	0	1	22
chr6	167386204	167386525	1	1	0	0	1	20
chr6	167386204	167386613	1	1	0	0	1	20
chr6	167386204	167387155	1	1	0	0	1	20
chr6	167386229	167386899	1	1	0	0	1	22
chr6	167386815	167388961	1	1	0	0	1	20
chr6	167386815	167389282	1	1	0	0	1	20
chr6	167387099	167387155	1	1	0	0	1	20
chr6	167388018	167388210	1	1	0	0	2	20
chr6	167388018	167388529	1	1	0	0	2	20
chr6	167388018	167389075	1	1	0	0	2	20
chr6	167388447	167388529	1	1	0	0	2	20
chr6	167388447	167389075	1	1	0	0	2	20
chr6	167388619	167388932	1	1	0	0	1	20
chr6	167388762	167389075	1	1	0	0	2	20
chr6	167392891	167393151	2	2	0	0	3	17
chr6	167392972	167393151	2	2	0	0	3	17
chr6	167392972	167393316	2	2	0	0	1	21
chr6	167393082	167393151	2	2	0	0	3	17
chr6	167393082	167393178	2	2	0	0	1	23
chr6	167393165	167393302	2	2	0	0	1	22
chr6	167393193	167393234	2	2	0	0	3	21
chr6	167393207	167393234	2	2	0	0	3	21
chr6	167433202	167433997	1	1	0	0	1	23
chr6	167433202	167434608	1	1	0	0	1	23
chr6	167433205	167433535	1	1	0	1	0	12
chr6	167433381	167433815	1	1	0	0	1	21
chr6	167433381	167433919	1	1	0	0	1	21
chr6	167433381	167434429	1	1	0	0	1	21
chr6	167433381	167434530	1	1	0	0	1	21
chr6	167433381	167434738	1	1	0	0	1	21
chr6	167941051	167941164	1	1	0	2	0	12
chr6	168190335	168190387	2	2	0	0	1	24
chr6	168190335	168190439	2	2	0	0	1	24
chr6	168190335	168190491	2	2	0	0	1	24
chr6	168197479	168197556	2	2	0	2	0	19
chr6	168356662	168356991	2	2	0	0	1	21
chr6	168356772	168356991	2	2	0	0	1	21
chr6	168356827	168356991	2	2	0	0	1	21
chr6	168357267	168357376	2	2	0	1	0	15
chr6	168357816	168358145	2	2	0	0	1	18
chr6	168391698	168391723	2	2	0	0	2	24
chr6	168391698	168392291	2	2	0	0	2	24
chr6	168391752	168392291	2	2	0	0	2	24
chr6	168391806	168391859	2	2	0	0	1	21
chr6	168391806	168391913	2	2	0	0	1	21
chr6	168392157	168392183	2	2	0	1	0	19
chr6	168509543	168509566	1	3	0	1	0	22
chr6	168590265	168590350	1	1	0	0	1	18
chr6	168590308	168590350	1	1	0	0	1	18
chr6	168613671	168613784	2	2	0	0	1	18
chr6	168614217	168614556	2	2	0	0	1	19
chr6	168614217	168614586	2	2	0	0	1	19
chr6	168614217	168615354	2	2	0	0	1	19
chr6	168614217	168615412	2	2	0	0	1	19
chr6	168614217	168615588	2	2	0	0	1	19
chr6	168614217	168615646	2	2	0	0	1	19
chr6	168614891	168614948	2	2	0	0	2	16
chr6	168659442	168659561	1	1	0	0	1	13
chr6	168659514	168659561	1	1	0	0	1	13
chr6	168659538	168659945	1	1	0	0	2	24
chr6	168659610	168659633	1	1	0	1	0	18
chr6	168659610	168659681	1	1	0	0	1	24
chr6	168659634	168659753	1	1	0	0	1	18
chr6	168659634	168659945	1	1	0	0	1	18
chr6	168659658	168659681	1	1	0	0	1	24
chr6	168659658	168659825	1	1	0	0	6	17
chr6	168659682	168659705	1	1	0	0	1	24
chr6	168659730	168659753	1	1	0	0	1	18
chr6	168659730	168659945	1	1	0	0	1	18
chr6	168659771	168659986	1	1	0	1	0	14
chr6	168850517	168850540	1	1	0	0	1	23
chr6	168850517	168850564	1	1	0	0	1	23
chr6	168909735	168909761	1	1	0	0	1	21
chr6	168909735	168909815	1	1	0	0	1	21
chr6	168909735	168909869	1	1	0	0	1	21
chr6	168909735	168909923	1	1	0	0	1	21
chr6	168909735	168909977	1	1	0	0	1	21
chr6	168911565	168911593	1	1	0	0	1	14
chr6	168913491	168913519	2	2	0	0	3	13
chr6	168913491	168913606	2	2	0	0	2	13
chr6	168990698	168991106	1	1	0	0	1	24
chr6	168990698	168991280	1	1	0	0	1	24
chr6	168991163	168991280	1	1	0	0	1	24
chr6	169242592	169243020	2	2	0	1	0	17
chr6	169242608	169242931	2	2	0	0	3	17
chr6	169242608	169243004	2	2	0	0	3	17
chr6	169242625	169242716	2	2	0	1	2	22
chr6	169242625	169242724	2	2	0	0	1	18
chr6	169242625	169243020	2	2	0	0	1	18
chr6	169242642	169242732	2	2	0	0	1	18
chr6	169242642	169243028	2	2	0	0	1	18
chr6	169242642	169243128	2	2	0	0	1	18
chr6	169242684	169242749	2	2	0	0	1	20
chr6	169242725	169242749	2	2	0	0	1	20
chr6	169242750	169242831	2	2	0	0	1	17
chr6	169242750	169242856	2	2	0	1	0	24
chr6	169242750	169242947	2	2	0	0	1	17
chr6	169242750	169243020	2	2	0	0	1	18
chr6	169242750	169243070	2	2	0	0	1	17
chr6	169242758	169243020	2	2	0	0	3	24
chr6	169242758	169243120	2	2	0	0	3	24
chr6	169243029	169243120	2	2	0	2	0	23
chr6	169243046	169243070	2	2	0	0	1	17
chr6	169243054	169243120	2	2	0	0	3	24
chr6	169645234	169645726	1	1	0	0	1	25
chr6	169645234	169645787	1	1	0	0	1	25
chr6	169645234	169645818	1	1	0	0	1	25
chr6	169645234	169645879	1	1	0	0	1	25
chr6	170065283	170065911	2	2	0	0	2	16
chr6	170078885	170079583	1	1	0	0	1	24
chr6	170078885	170079702	1	1	0	0	1	24
chr6	170078885	170079776	1	1	0	0	1	24
chr6	170138863	170139240	2	2	0	0	1	24
chr6	170138863	170139375	2	2	0	0	1	24
chr6	170138971	170139240	2	2	0	0	1	24
chr6	170138971	170139375	2	2	0	0	1	24
chr6	170139349	170139375	2	2	0	0	1	24
chr6	170146228	170146278	1	1	0	3	1	15
chr6	170146228	170146295	1	1	0	12	6	25
chr6	170146313	170146346	1	1	0	0	1	18
chr6	170150216	170150278	2	4	0	0	1	22
chr6	170154802	170154840	2	2	0	0	1	18
chr6	170162729	170162810	1	1	1	2	0	4
chr6	170190624	170191877	2	2	0	0	1	14
chr6	170190776	170191877	2	2	0	0	1	14
chr6	170190928	170191877	2	2	0	0	2	14
chr6	170191574	170191877	2	2	0	0	2	14
chr6	170191726	170191877	2	2	0	0	2	14
chr6	170290074	170291115	2	2	0	0	1	18
chr6	170421679	170421864	1	1	0	0	1	20
chr6	170421741	170421864	1	1	0	0	2	20
chrUn_KI270538v1	32783	38756	1	1	0	0	3	23
chrUn_KI270538v1	58059	59249	1	1	0	0	1	23
chrUn_KI270538v1	58059	64051	1	1	0	0	1	23
chrUn_KI270538v1	62860	64051	1	1	0	0	1	23
chr11_KI270827v1_alt	57554	57615	2	2	0	0	1	24
chr16	10040	19765	2	2	0	2	0	20
chr16	19625	19849	2	2	0	0	1	21
chr16	19625	19874	2	2	0	0	1	21
chr16	19791	19849	2	2	0	0	1	21
chr16	19791	19874	2	2	0	0	1	21
chr16	81599	81883	2	2	0	0	2	14
chr16	81656	81883	2	2	0	0	2	14
chr16	81713	81883	2	2	0	0	2	14
chr16	81827	81883	2	2	0	0	4	14
chr16	138335	138366	2	4	1	4	0	25
chr16	159914	160059	1	1	0	0	1	18
chr16	467582	468281	1	1	0	0	1	22
chr16	467978	468212	1	1	0	0	1	16
chr16	467978	468281	1	1	0	0	1	24
chr16	468106	468212	1	1	0	0	1	16
chr16	468238	468281	1	1	0	0	1	24
chr16	468260	468281	1	1	0	0	1	24
chr16	504076	504346	2	2	0	0	1	14
chr16	504191	504346	2	2	0	0	1	14
chr16	550777	551135	1	1	0	1	0	17
chr16	550890	551250	1	1	0	1	0	23
chr16	571118	571257	2	4	0	2	0	13
chr16	665802	665949	1	1	1	1	0	4
chr16	682282	682363	1	1	1	1	0	4
chr16	683910	684065	2	2	1	1	0	5
chr16	695077	695414	2	2	1	0	1	3
chr16	746214	746429	1	1	0	0	1	24
chr16	746214	746561	1	1	0	0	1	24
chr16	746389	746429	1	1	0	0	1	24
chr16	746389	746561	1	1	0	0	1	24
chr16	846678	846810	2	2	0	0	1	14
chr16	858055	859627	1	1	0	0	1	24
chr16	859367	859438	1	1	0	0	1	15
chr16	894207	894294	2	2	0	0	1	19
chr16	894239	894294	2	2	0	0	1	19
chr16	894271	894294	2	2	0	0	1	19
chr16	894279	894435	2	2	0	2	0	24
chr16	894390	894420	2	2	0	1	0	15
chr16	914641	914667	2	2	0	0	1	19
chr16	914645	914698	2	2	0	0	1	23
chr16	914677	914698	2	2	0	0	1	23
chr16	922844	922973	1	1	0	0	1	14
chr16	922844	923038	1	1	0	0	1	14
chr16	922909	922973	1	1	0	0	1	14
chr16	922909	923038	1	1	0	0	1	14
chr16	1025373	1025396	1	1	0	4	5	25
chr16	1025373	1025444	1	1	0	0	2	20
chr16	1025373	1025492	1	1	0	0	6	24
chr16	1025373	1025540	1	1	0	0	7	25
chr16	1025373	1025588	1	1	0	0	6	25
chr16	1025373	1025612	1	1	0	1	6	25
chr16	1025373	1025636	1	1	0	0	2	20
chr16	1025373	1025708	1	1	0	0	1	15
chr16	1025397	1025516	1	1	0	0	3	15
chr16	1025421	1025444	1	1	0	1	0	18
chr16	1025421	1025492	1	1	0	2	0	25
chr16	1025421	1025540	1	1	0	0	4	25
chr16	1025421	1025588	1	1	0	0	4	25
chr16	1025421	1025612	1	1	0	3	4	25
chr16	1025445	1025468	1	1	0	0	7	25
chr16	1025445	1025516	1	1	0	0	11	25
chr16	1025445	1025564	1	1	0	0	7	25
chr16	1025452	1025499	1	1	0	1	0	15
chr16	1025469	1025492	1	1	0	1	0	15
chr16	1025469	1025612	1	1	0	3	0	15
chr16	1025469	1025636	1	1	0	2	2	20
chr16	1025469	1025684	1	1	0	0	1	15
chr16	1025493	1025516	1	1	0	0	5	15
chr16	1025493	1025564	1	1	0	0	2	15
chr16	1025493	1025612	1	1	0	0	1	25
chr16	1025493	1025636	1	1	0	0	2	25
chr16	1025493	1025708	1	1	0	0	1	13
chr16	1025517	1025540	1	1	0	2	4	25
chr16	1025517	1025588	1	1	0	0	4	25
chr16	1025517	1025636	1	1	0	1	0	18
chr16	1025541	1025636	1	1	0	0	1	25
chr16	1025565	1025588	1	1	0	0	3	25
chr16	1025589	1025636	1	1	0	0	2	25
chr16	1025589	1025684	1	1	0	0	1	25
chr16	1025589	1025708	1	1	0	0	1	13
chr16	1025661	1025684	1	1	0	1	2	18
chr16	1113896	1113965	2	2	0	0	3	21
chr16	1113896	1114040	2	2	0	6	1	24
chr16	1113928	1113959	2	2	0	3	11	21
chr16	1113928	1113978	2	2	0	1	5	19
chr16	1113928	1114034	2	2	0	0	8	24
chr16	1113928	1114090	2	2	0	0	1	17
chr16	1113997	1114034	2	2	0	2	9	24
chr16	1113997	1114090	2	2	0	0	2	17
chr16	1185641	1185698	1	1	0	0	1	16
chr16	1185641	1185753	1	1	0	0	1	16
chr16	1241073	1256435	1	1	0	0	1	12
chr16	1339741	1339771	1	1	0	0	2	22
chr16	1339741	1339831	1	1	0	0	2	22
chr16	1339741	1339862	1	1	0	0	2	22
chr16	1339741	1340019	1	1	0	0	2	22
chr16	1339741	1340147	1	1	0	0	2	22
chr16	1339741	1340178	1	1	0	0	2	22
chr16	1339741	1340333	1	1	0	0	2	22
chr16	1339923	1340486	1	1	0	0	1	13
chr16	1339952	1340486	1	1	0	0	1	13
chr16	1339987	1340453	1	1	0	1	0	18
chr16	1340115	1340453	1	1	0	1	0	14
chr16	1340387	1340479	1	1	0	0	1	20
chr16	1342635	1342718	1	1	1	1	0	4
chr16	1343514	1344021	1	1	1	1	0	3
chr16	1662836	1665056	1	1	1	0	2	3
chr16	1773475	1773704	1	1	1	3	0	3
chr16	1826603	1826711	2	2	1	2	0	3
chr16	1920399	1920452	1	1	0	0	1	25
chr16	1950042	1950146	1	1	0	1	0	24
chr16	1962271	1962496	2	2	1	7	0	19
chr16	1964366	1964448	2	2	1	4	4	21
chr16	1979350	1979424	2	2	1	1	0	3
chr16	1998586	1998701	2	2	1	1	0	10
chr16	1999122	1999495	2	2	1	1	0	20
chr16	2009621	2009621	0	0	1	22	0	25
chr16	2009736	2009736	0	0	1	26	0	23
chr16	2099771	2099860	2	2	1	0	1	3
chr16	2112474	2112787	2	2	1	0	1	3
chr16	2118463	2118675	2	2	1	0	2	3
chr16	2136762	2138141	2	2	0	1	0	15
chr16	2329855	2340572	2	2	1	0	2	3
chr16	2605587	2606077	1	3	0	0	1	18
chr16	2737289	2737479	2	2	1	2	0	4
chr16	2969202	2970210	2	4	0	1	0	23
chr16	2975813	2976663	2	2	1	0	1	3
chr16	3029719	3031563	2	4	0	1	0	25
chr16	3054344	3054579	1	1	0	0	1	15
chr16	3054344	3054715	1	1	0	0	1	15
chr16	3551667	3551754	2	2	0	1	0	15
chr16	3934878	3935748	2	4	0	1	0	18
chr16	4204398	4204421	2	4	0	1	0	17
chr16	4261520	4308316	2	2	0	2	0	19
chr16	4357260	4357967	2	2	1	0	2	4
chr16	4360686	4360837	2	4	0	0	1	21
chr16	4506581	4507712	1	1	0	0	1	21
chr16	8545488	8591224	2	2	0	1	0	20
chr16	8859336	8867251	2	2	1	0	1	3
chr16	10652575	10652882	1	1	0	1	1	23
chr16	11275752	11275836	2	4	1	1	0	6
chr16	11532401	11533957	1	3	0	1	0	20
chr16	12203011	12203310	1	1	0	0	1	17
chr16	12203131	12203310	1	1	0	0	1	17
chr16	14678761	14688164	2	2	1	0	1	3
chr16	14918243	14918454	1	1	1	0	2	3
chr16	14983336	14983925	1	3	0	0	1	24
chr16	15127597	15127686	2	2	1	0	1	3
chr16	15984488	15985489	1	3	0	0	1	14
chr16	16056296	16068155	1	1	1	0	1	3
chr16	16316894	16317105	1	1	1	0	2	3
chr16	16350253	16350309	0	0	1	0	4	23
chr16	16375057	16375146	1	1	1	0	1	3
chr16	17117751	17118750	1	3	0	1	0	22
chr16	17142303	17142720	1	1	0	1	0	15
chr16	18336761	18336850	2	2	1	0	1	3
chr16	18342207	18381431	1	1	0	0	2	20
chr16	18345512	18345863	2	2	1	0	1	3
chr16	18351562	18351773	2	2	1	0	2	3
chr16	18395043	18395254	2	2	1	0	2	3
chr16	18783103	18784737	2	2	1	2	0	20
chr16	18968236	18973468	2	2	0	0	1	22
chr16	19256667	19318039	2	2	0	0	3	20
chr16	19317615	19319442	2	2	0	0	2	24
chr16	20636841	20637370	2	2	1	0	1	3
chr16	20900890	20911182	1	1	1	0	1	3
chr16	21158747	21161084	1	1	1	0	1	3
chr16	21402838	21402963	1	1	1	14	12	23
chr16	21404236	21404236	0	0	1	55	28	25
chr16	21404507	21404509	0	0	1	0	1	11
chr16	21420846	21459408	2	2	0	0	2	16
chr16	21501826	21501843	0	0	1	3	0	25
chr16	21507731	21508690	2	2	0	0	1	16
chr16	21507757	21508690	2	2	0	0	1	16
chr16	21541113	21541242	1	1	0	0	1	24
chr16	21835518	21835630	0	0	1	0	28	24
chr16	21835884	21835896	0	0	1	8	59	24
chr16	21836498	21836500	0	0	1	4	11	24
chr16	21836673	21836810	0	0	1	0	11	11
chr16	21836799	21836810	0	0	1	0	11	11
chr16	22788519	22788858	1	3	0	1	0	20
chr16	23156853	23165219	1	3	0	1	0	13
chr16	23530536	23728829	2	2	0	0	3	16
chr16	24049382	24049525	2	2	0	6	0	16
chr16	24109048	24109125	2	2	0	0	1	19
chr16	24109048	24109252	2	2	0	0	1	19
chr16	25029784	25115908	2	2	0	0	2	14
chr16	26972010	26995283	2	2	0	0	1	21
chr16	27228639	27228862	2	2	0	0	3	12
chr16	27234266	27235177	2	2	1	1	0	3
chr16	27510447	27555589	2	2	0	0	1	18
chr16	28392032	28392034	0	0	1	3	0	16
chr16	28403649	28403737	2	2	1	0	1	3
chr16	28504353	28514055	2	2	0	0	1	14
chr16	28711568	28711656	1	1	1	0	1	3
chr16	28758084	28762250	1	1	1	0	1	3
chr16	29130490	29131423	1	3	0	1	0	18
chr16	29381856	29382107	1	1	0	0	2	22
chr16	29384022	29384135	1	1	0	0	1	15
chr16	29384079	29384135	1	1	0	2	3	17
chr16	29461951	29463344	1	1	1	0	3	3
chr16	29600738	29600815	2	2	0	1	0	23
chr16	29627129	29627172	1	1	0	0	1	24
chr16	29731978	29732688	1	1	0	1	0	22
chr16	29799185	29799263	1	1	1	2	0	3
chr16	29802098	29834494	2	2	0	0	1	13
chr16	29995218	29995342	2	2	1	2	0	3
chr16	30053218	30053463	1	1	1	1	0	4
chr16	30076476	30082483	1	1	1	0	1	3
chr16	30186721	30186815	1	1	1	1	0	3
chr16	30201294	30202689	1	1	1	0	3	3
chr16	30223829	30223941	0	0	1	1	28	24
chr16	30224068	30224206	0	0	1	34	110	25
chr16	30496295	30496435	1	1	1	2	0	4
chr16	30651669	30651795	1	1	1	1	0	6
chr16	30667438	30667541	1	1	1	2	0	3
chr16	30699243	30699907	1	1	1	0	2	3
chr16	31956181	31956452	2	2	0	0	1	24
chr16	32845490	32845607	1	1	0	0	4	24
chr16	33336729	33336841	2	2	0	0	2	20
chr16	33336729	33339794	2	2	0	0	2	20
chr16	33336875	33491749	1	1	0	0	3	20
chr16	33337820	33337876	2	2	0	0	3	13
chr16	33337820	33338524	2	2	0	0	3	13
chr16	33337820	33339466	2	2	0	0	3	13
chr16	33337983	33339794	2	2	0	0	2	20
chr16	33338560	33491749	1	1	0	0	5	21
chr16	33339502	33491749	1	1	0	0	5	21
chr16	33339682	33339794	2	2	0	0	2	20
chr16	33491265	33491861	2	4	0	0	1	21
chr16	33491333	33491735	1	3	0	0	2	18
chr16	33491707	33491749	1	1	0	0	5	21
chr16	33509546	33547700	1	3	0	0	2	24
chr16	33520858	33559031	1	1	0	0	1	13
chr16	33680664	33685992	1	1	0	0	1	23
chr16	33909956	33910617	1	1	0	1	0	12
chr16	33950999	33952170	2	2	0	0	1	22
chr16	33961695	33961945	1	1	0	0	1	24
chr16	34064465	34064576	1	1	0	0	1	20
chr16	34064742	34067777	1	1	0	0	1	19
chr16	34064742	34073594	1	1	0	0	1	19
chr16	34098736	34098965	2	2	0	0	1	12
chr16	34098736	34099197	2	2	0	0	1	12
chr16	34098736	34099458	2	2	0	0	1	12
chr16	34098736	34099670	2	2	0	0	1	12
chr16	34098736	34099815	2	2	0	0	1	12
chr16	34172020	34176290	1	1	0	0	1	20
chr16	34205172	34205854	1	1	0	0	2	24
chr16	34205172	34206537	1	1	0	0	2	24
chr16	34205172	34209440	1	1	0	0	2	24
chr16	34205172	34210804	1	1	0	0	2	24
chr16	34205172	34211656	1	1	0	0	2	24
chr16	34205172	34214215	1	1	0	0	2	24
chr16	34220307	34255163	1	1	0	1	0	17
chr16	34365417	34368550	2	2	1	0	2	13
chr16	34488922	34574719	2	2	0	0	2	17
chr16	34489522	34574719	2	2	0	0	2	17
chr16	34491997	34574719	2	2	0	0	2	17
chr16	34573949	34575591	1	3	0	0	1	24
chr16	34606104	34697371	1	1	0	0	2	19
chr16	34607212	34697371	1	1	0	0	2	19
chr16	34669467	34709739	2	2	0	0	1	17
chr16	34671853	34704414	2	4	0	1	0	22
chr16	34705019	34712376	2	2	0	0	1	17
chr16	34718799	34722478	1	1	0	1	0	17
chr16	34723644	34767156	1	1	0	1	0	15
chr16	34732663	34894184	1	1	0	0	3	20
chr16	34735416	34744906	2	2	0	0	1	17
chr16	34735563	34744906	2	2	0	0	1	17
chr16	34738991	34744906	2	2	0	0	1	17
chr16	34910771	34911476	2	2	0	0	1	17
chr16	34910931	34952854	2	2	0	0	1	13
chr16	35043278	35046411	1	1	1	0	2	13
chr16	35687350	35688573	1	1	0	0	1	23
chr16	35687359	35733755	1	1	0	0	1	18
chr16	35713418	35714245	1	1	0	1	0	22
chr16	35965671	36059324	2	2	0	2	0	25
chr16	35982873	35997651	1	1	0	0	3	21
chr16	36036673	36040084	2	2	0	0	1	23
chr16	36040500	36057788	2	2	0	0	1	12
chr16	36044461	36057788	2	2	0	0	1	12
chr16	36052846	36057788	2	2	0	0	1	12
chr16	36055037	36058615	1	1	0	0	1	20
chr16	36179899	36229934	1	1	0	0	2	17
chr16	36237805	36250312	1	1	0	0	1	16
chr16	46388246	46389846	2	2	0	1	2	23
chr16	46390363	46413369	2	2	0	0	3	13
chr16	46390363	46416135	2	2	0	0	1	12
chr16	46390363	46417612	2	2	0	0	3	13
